# Osterbrock 1997 Order 43
8194.849             0.01    OH           0
8195.645             0.01    OH           0
8241.457             0.01    OH           0
8241.990             0.01    OH           0
8247.340             0.01    OH           0
8248.288             0.01    OH           0
8278.298             0.10    OH           2    # blend Osterbrock
8278.589             0.10    OH           2    # blend Osterbrock
8279.988             0.01    OH           2    # blend Osterbrock
8281.030             0.01    OH           2    # blend Osterbrock
8282.664             0.01    OH           2    # blend Osterbrock
# INCOMPLETE

# Osterbrock 1997 Order 42
8379.9030            0.05    OH           0
8380.7370            0.05    OH           0
8382.3920            0.35    OH           2     # blend Osterbrock
8399.1700            1.00    OH           2     # blend Osterbrock
8415.2310            0.45    OH           0
8430.1740            0.90    OH           0
8452.2500            0.50    OH           2     # blend Osterbrock
8465.2080            0.50    OH           0
8465.5090            0.50    OH           0
8493.3890            0.60    OH           0
8504.6280            0.50    OH           0
8505.0540            0.50    OH           0
8538.5740            0.10    OH           0
8538.7800            0.10    OH           0
8548.4280            0.20    OH           0
8548.9890            0.20    OH           0
8588.0370            0.05    OH           0
8588.3530            0.05    OH           0
