# Order 45
7821.5030            1.00    OH           0
7841.2660            0.30    OH           0
7849.1470            0.10    OH           2    # Osterbrock blend
7849.7250            0.10    OH           2    # Osterbrock blend
7850.5260            0.05    OH           2    # Osterbrock blend
7852.3080            0.05    OH           2    # Osterbrock blend
7853.2320            0.50    OH           0
7853.4880            0.50    OH           0
7853.6040            0.50    OH           2    # Osterbrock blend
7857.9940            0.10    OH           2    # Osterbrock blend
7860.6580            0.40    OH           2    # Osterbrock blend
7867.7300            0.20    OH           2    # Osterbrock blend
7860.7300            0.50    OH           2    # Osterbrock blend
7878.7830            0.15    OH           2    # Osterbrock blend
7881.6820            0.20    OH           2    # Osterbrock blend
7889.6640            0.30    OH           0
7890.0380            0.30    OH           0
7912.2520            0.10    OH           0
7913.7080            0.80    OH           2    # Osterbrock blend
7918.2070            0.01    OH           0
7918.4910            0.25    OH           0
7921.0440            0.20    OH           0
7921.1200            0.20    OH           0
7930.8680            0.20    OH           0
7931.3790            0.20    OH           0
7931.5420            0.20    OH           0
7931.9940            0.10    OH           0
7945.3850            0.05    OH           0
7946.1980            0.05    OH           0
7949.2040            0.20    OH           2    # Osterbrock blend
7964.6500            0.50    OH           2    # Osterbrock blend
7968.0240            0.05    OH           0
7968.0290            0.05    OH           0
7968.9860            0.05    OH           0
7977.6500            0.05    OH           0
7979.7680            0.20    OH           2    # Osterbrock blend
7993.3320            0.30    OH           0
8014.0590            0.15    OH           2    # Osterbrock blend

# Order 44
8014.0590            0.80    OH           2    # Osterbrock blend
8020.0240            0.10    OH           0
8020.3610            0.10    OH           0
8025.6680            1.00    OH           0
8025.9520            1.00    OH           0
8028.1690            0.10    OH           0
8029.0010            0.10    OH           0
8052.0200            0.40    OH           0
8061.9790            0.60    OH           0
8062.3770            0.60    OH           0
8077.1470            0.05    OH           0
8077.6130            0.05    OH           0
8084.5820            0.05    OH           0
8085.6000            0.10    OH           0
8093.5790            0.10    OH           0
8093.7800            0.10    OH           0
8102.2390            0.20    OH           0
8103.7610            0.20    OH           0
8138.9620            0.05    OH           0
8139.2640            0.05    OH           0
8146.5080            0.10    OH           0
8148.1620            0.10    OH           0
8188.2160            0.05    OH           0
8188.6300            0.05    OH           0
8194.8490            0.05    OH           0
8195.6450            0.05    OH           0
